11-24	Acanthopleuribacterales	Acetobacterales	Acidithiobacillales	Acidobacteriales	Actinomarinales	Actinomycetales	Aenigmarchaeales	Aeromonadales	Alteromonadales	Aminicenantales	Anaerolineales	Anaeroplasmatales	Aphagea	Ardenticatenales	Azospirillales	B108	Babeliales	Bacillales	Bacteroidales	Bacteroidetes_VC2.1_Bac22	Balneolales	Bdellovibrionales	Betaproteobacteriales	Bifidobacteriales	Blastocatellales	Brachyspirales	Bradymonadales	Brevinematales	Caedibacterales	Caenarcaniphilales	Caldatribacteriales	Caldilineales	Caldisericales	Campylobacterales	Candidatus_Jorgensenbacteria	Candidatus_Kaiserbacteria	Candidatus_Lloydbacteria	Candidatus_Pacebacteria	Candidatus_Peribacteria	Candidatus_Staskawiczbacteria	Candidatus_Vogelbacteria	Candidatus_Zambryskibacteria	Cardiobacteriales	Caulobacterales	CCM19a	Cellvibrionales	Chitinophagales	Chlamydiales	Chloroflexales	Chloroplast	Chthoniobacterales	Cloacimonadales	Clostridiales	Coriobacteriales	Corynebacteriales	Cytophagales	Deferribacterales	Dehalococcoidales	Deinococcales	Deltaproteobacteria_Incertae_Sedis	Desulfarculales	Desulfobacterales	Desulfovibrionales	Desulfuromonadales	Diplorickettsiales	Dongiales	DS-100	DTU014	Elusimicrobiales	Enterobacteriales	Erysipelotrichales	Euglenophyceae	Eurycoccales	Euzebyales	Fibrobacterales	Fimbriimonadales	Flavobacteriales	Frankiales	Fusobacteriales	Gaiellales	Gammaproteobacteria_Incertae_Sedis	Gastranaerophilales	Gemmatales	Gemmatimonadales	Halobacteriales	Halothiobacillales	HOC36	Holophagales	Holosporales	Ignavibacteriales	IMCC26256	Immundisolibacterales	Incertae_Sedis_or	Izimaplasmatales	JGI_0000069-P22	Kallotenuales	KF-JG30-C25	Kineosporiales	Lactobacillales	Legionellales	Leptospirales	Lineage_IV	Longimicrobiales	Malasseziales	Methanobacteriales	Methanomassiliicoccales	Methanomicrobiales	Methylacidiphilales	Methylococcales	Micavibrionales	Micrococcales	Micromonosporales	Micropepsales	Microtrichales	mle1-8	Mollicutes_RF39	MSBL9	Mycoplasmatales	Myxococcales	NB1-j	Nitriliruptorales	Nitrosococcales	Nitrosopumilales	Nitrososphaerales	Nitrospirales	Nostocales	Obscuribacterales	Oceanospirillales	Oligoflexales	OPB41	OPB56	Opitutales	Oxyphotobacteria_Incertae_Sedis	Parvibaculales	Pasteurellales	Pedosphaerales	PeM15	Petrotogales	Phormidesmiales	Phycisphaerales	Pirellulales	Pla1_lineage	Planctomycetales	PLTA13	Propionibacteriales	Pseudanabaenales	Pseudomonadales	Pseudonocardiales	Puniceispirillales	Pyrinomonadales	RCP2-54	Reyranellales	Rhizobiales	Rhodobacterales	Rhodospirillales	Rickettsiales	Rokubacteriales	Rubrobacterales	S-70	S085	Saccharimonadales	Salinisphaerales	SAR202_clade	SBR1031	Selenomonadales	SJA-15	SJA-28	Sneathiellales	Solanales	Solibacterales	Solirubrobacterales	Sphingobacteriales	Sphingomonadales	Spirochaetales	Steroidobacterales	Streptomycetales	Subgroup_2	Subgroup_7	Synergistales	Syntrophobacterales	Tepidisphaerales	Thalassobaculales	Thermales	Thermoanaerobacterales	Thermoanaerobaculales	Thermomicrobiales	Thermotogales	Thiohalorhabdales	Thiotrichales	Tistrellales	Vampirovibrionales	Verrucomicrobiales	Vibrionales	Victivallales	WCHB1-41	Xanthomonadales	others	Assay.Type	AvgSpotLen	Bases	BioProject	BioSample	BioSampleModel	Bytes	Center.Name	Collection_Date	Consent	DATASTORE.filetype	DATASTORE.provider	DATASTORE.region	env_biome	env_feature	env_material	Experiment	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	Host_Age	Host	Instrument	lat_lon	Library.Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample.Name	SRA.Study	env_material.1	Group	ID	prepost
SRR11292125	0	0	0	0	0	0	1.12945291072456	0	0	0	0	0	0	0	0	0	0	0	0	4.24102448228263	0	0	0	2.42325300002106	2.24456667577457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0926148072509	1.74074260430656	0.859517955003882	0	0	0	0	0	0	0	2.18398272833169	0	0	0	0	0	0	3.28417489088612	2.0848225404885	0	0	0	0	0	0	0	1.19177007211684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92305647697582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.68319818820632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.792177010179407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46696810804147	0	0	0	0	0	0	0	0	0	2.74914064535685	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43111727146941	0	0	0	0	0	0	0	0	0	0	0	0	3.46563235424128	0	0.792177010179407	0	0	0.614703384018523	AMPLICON	302	18150200	PRJNA612042	SAMN08684111	Metagenome or environmental	10131843	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	7/10/14	public	fastq,sra	ncbi,s3,gs	s3.us-east-1,gs.US,ncbi.public	gut	intestine	fecal	SRX7897770	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P018-6M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P018-6M	SRP252447	fecal	6M	P18	1
SRR11292126	0	0	0	0	0	0	0.741673591365148	0	0	0	0	0	0	0	0	0	0	0	1.28027112609606	4.00781075975408	0	0	0	2.10152845928632	2.07759116967561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.46295568463525	1.81532486384289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.43851872322688	3.60819759047007	0	0	0	0	0	0	0	0.642214157050242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38111047999829	0	0	0	0	0	0	0	0	0	0	0	0.890697042968469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30525811874442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.69112924342773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38090051924981	0	0	0	0	1.1628594080249	AMPLICON	302	15951036	PRJNA612042	SAMN08684110	Metagenome or environmental	8681612	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	8/20/14	public	fastq,sra	gs,s3,ncbi	ncbi.public,s3.us-east-1,gs.US	gut	intestine	fecal	SRX7897769	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P016-6M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P016-6M	SRP252447	fecal	6M	P16	1
SRR11292127	0	0	0	0	0	0	1.27863466529306	0	0	0	0	0	0	0	0	0	0	0	1.04127855561114	4.00380867446515	0	0	0	2.26704686296606	2.40641512868329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4069082640949	2.39607430721015	0	0	0	0	0	0	0	0	3.12924214478768	0	0	0	0	0	0	3.41031429085875	3.15063098444535	0	0	0	0	0	0	0	1.51839220062782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12011934658987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24017411005489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67574443765175	0	0	0	0	1.67197498531422	AMPLICON	302	8155812	PRJNA612042	SAMN08684109	Metagenome or environmental	4538136	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	8/14/13	public	fastq,sra	ncbi,s3,gs	s3.us-east-1,ncbi.public,gs.US	gut	intestine	fecal	SRX7897768	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P010-6M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P010-6M	SRP252447	fecal	6M	P10	1
SRR11292131	0	0	0	0	0	0	1.06418099157259	0	0	0	0	0	0	0	0	0	0	0	1.31292965436308	4.33154696912592	0	0	0	2.63305724087338	1.23795354761102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.16124087058997	1.69085256245198	0	0	0	0	0	0	0	0	3.35168942248447	0	0	0	0	0	0	3.27658990141454	2.13952972640445	0	0	0	0	0	0	0	1.95727065780709	0	0	2.40553020808262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.25745680719135	0	0	0	0	0	1.50464747490177	0	0	0	0	0	1.76976058293597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79316974874275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.47681599001416	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19936958343047	0	0	0	0	0	0	0	0	0	0	0	0	3.51595766051431	0	0	0	0	1.64527712681761	AMPLICON	302	21068124	PRJNA612042	SAMN08684106	Metagenome or environmental	11772253	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	6/14/13	public	sra,fastq	gs,ncbi,s3	ncbi.public,s3.us-east-1,gs.US	gut	intestine	fecal	SRX7897764	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P5-6M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P5-6M	SRP252447	fecal	6M	P5	1
SRR11292132	0	0	0	0	0	0	0.897051268196009	0	0	0	0	0	0	0	0	0	0	0	0	3.75629621322622	0	0	0	1.79938047707304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6478489251961	0	0	4.5687818928788	2.40515900526393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26063968380058	2.8495281757446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26063968380058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75313824958781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.50518928209854	0	0	0	0	1.05439465421271	AMPLICON	302	10824284	PRJNA612042	SAMN08684105	Metagenome or environmental	5755964	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	2/5/13	public	sra,fastq	s3,gs,ncbi	s3.us-east-1,ncbi.public,gs.US	gut	intestine	fecal	SRX7897763	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P2-6M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P2-6M	SRP252447	fecal	6M	P2	1
SRR11292136	0	0	0	0	0	0	0.861801260905051	0	0	0	0	0	0	0	0	0	0	0	0.818047996643757	4.40825406303479	0	0	0	2.39653075453063	2.28177295022037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2809492012842	1.24875565792573	0	0	0	0	0	0	0	0	3.32869157152077	0	0	0	0	0	0	0	2.87491834399756	0	0	0	0	0	0	0	0.490167770515328	0	0	2.24202838306141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16438241078833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.05908679527962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24875565792573	AMPLICON	302	26071358	PRJNA612042	SAMN08684101	Metagenome or environmental	14432898	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	11/9/12	public	sra,fastq	ncbi,s3,gs	gs.US,s3.us-east-1,ncbi.public	gut	intestine	fecal	SRX7897759	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P5-BASE	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P5-BASE	SRP252447	fecal	Baseline	P5	0
SRR11292137	0	0	0	0	0	0	1.43237735400885	0	0	0	0	0	0	0	0	0	0	0	1.27413895776513	4.29642913413132	0	0	0	2.26349787201586	0.736380210574365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.21626624657688	2.40916423536682	0	0	0	0	0	0	0	0	2.67747623826446	0	0	0	0	0	0	2.25743587214118	3.07265527470912	0	0	0	0	0	0	0	0.621012652683679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.41268414212693	0	0	0	0	0	1.67582425001283	0	0	0	0	0	1.22768433771886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.92240914510455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88873706486478	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22768433771886	0	0	0	0	0	0	0	0	0	0	0	0	3.87011086745913	0	0	0	0	1.40064215625579	AMPLICON	302	26324434	PRJNA612042	SAMN08684100	Metagenome or environmental	14466467	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	10/24/14	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	gut	intestine	fecal	SRX7897758	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P5-12M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P5-12M	SRP252447	fecal	12M	P5	1
SRR11292138	0	0	0	0	0	0	1.15784858548077	0	0	0	0	0	0	0	0	0	0	0	0	3.80239931500395	0	0	0	1.85690850805258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58834728281896	2.85388814074443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01569830822724	3.20419189533931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46395622954596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2955644893808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.565445682629625	0	0	0	0	1.15784858548077	AMPLICON	302	14133600	PRJNA612042	SAMN08684099	Metagenome or environmental	7616086	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	7/24/12	public	fastq,sra	ncbi,s3,gs	ncbi.public,s3.us-east-1,gs.US	gut	intestine	fecal	SRX7897757	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P2-BASE-2	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P2-BASE-2	SRP252447	fecal	Baseline	P2	0
SRR11292140	0	0	0	0	0	0	1.47453419011704	0	0	0	0	0	0	0	0	0	0	0	0.859243136511402	4.28217728451469	0	0	0	2.56202881166632	2.1616946953514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.38680429237304	2.56755796918792	0	0	0	0	0	0	0	0	1.60988644956703	0	0	0	0	0	0	3.28968268620904	2.70861137528178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11012972821023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.980850674769112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03804581022246	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19866796234995	0	0	0	0	0	0	0	0	0	0	0	0	1.63411721481389	0	0	0	0	2.19532843842325	AMPLICON	302	22964080	PRJNA612042	SAMN08684098	Metagenome or environmental	12528431	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	8/13/13	public	fastq,sra	ncbi,gs,s3	s3.us-east-1,gs.US,ncbi.public	gut	intestine	fecal	SRX7897755	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P2-12M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P2-12M	SRP252447	fecal	12M	P2	1
SRR11292141	0	0	0	0	0	0	0.822642928645368	0	1.25386581898266	0	0	1.37271056282367	0	0	0	0	0	0	0	4.44580032958008	0	0	0	2.77990919913803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13171933967028	1.08971186173894	0	0	0	0	0	0	0	0	2.12616617689623	0	0	0	0	0	0	3.08765106030018	2.21687987224254	0	0	0	0	0	0	0	3.11765743137505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.85795102340469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08971186173894	0	0	0	0	0	0	0	0	2.54546839314231	0	0	1.08971186173894	0	0	0	0	0	0	0	0	1.73758228441986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72114717410656	0	0	0	0	0	0	1.81917223248004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4526949766286	0	0	0	0	1.08971186173894	AMPLICON	302	6061140	PRJNA612042	SAMN08684097	Metagenome or environmental	3348431	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	4/1/15	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	gut	intestine	fecal	SRX7897754	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P18-12M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P18-12M	SRP252447	fecal	12M	P18	1
