Actinobacteria	Bacteroidetes	Cyanobacteria	Deferribacteres	Elusimicrobia	Epsilonbacteraeota	Euryarchaeota	Firmicutes	Fusobacteria	Incertae_Sedis	Lentisphaerae	Parabasalia	Patescibacteria	Proteobacteria	Spirochaetes	Synergistetes	Tenericutes	Verrucomicrobia	others	Assay.Type	AvgSpotLen	Bases	BioProject	BioSample	BioSampleModel	Bytes	Center.Name	Collection_Date	Consent	DATASTORE.filetype	DATASTORE.provider	DATASTORE.region	env_biome	env_feature	env_material	Experiment	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	Host	Instrument	lat_lon	Library.Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	replicate	Sample.Name	SRA.Study	time	ID	prepost
SRR5865065	2.67699248773968	4.94321176581964	0	0	0	1.28202487905192	2.24219521210892	4.82626176019573	3.78322338211201	0	2.97717010971531	0	1.46999068450885	4.55047577337508	0	2.80991762488215	0.791262576063456	2.99537070064064	1.144877771509	AMPLICON	497	135761774	PRJNA395660	SAMN07412064	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	90867804	AC CAMARGO CANCER CENTER	28-Apr-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033188	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P05.2Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 5	P05.2Y	SRP113514	2Y	P05	1
SRR5865066	2.99129226499068	4.73371020959994	0.629430882913397	0.80845954361538	0	1.49732524654504	3.68183326013234	5.05210774301876	2.73762322563113	0	2.30545070401032	0	1.82795641324692	4.36989215131779	0	1.65854736351864	2.81494095106265	3.28944281966583	1.44976227921673	AMPLICON	488	109730919	PRJNA395660	SAMN07412082	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	73767166	AC CAMARGO CANCER CENTER	14-Apr-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033187	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P10.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 10	P10.1Y	SRP113514	1Y	P10	1
SRR5865067	2.37594466579362	5.00974110766867	0	0	0	0	1.10289667911221	4.98458707362856	1.42274510676563	0	0	0	0	2.72036309836778	0	0	0	1.76571539702015	1.25478101664762	AMPLICON	491	115562976	PRJNA395660	SAMN07412081	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	80092871	AC CAMARGO CANCER CENTER	28-Jan-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033186	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P09.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 9	P09.Pre	SRP113514	Pre	P09	0
SRR5865068	3.0481856343578	4.60345315582088	2.40729428955726	0.517496866846468	0	0.95535012639343	2.92663016279115	5.1179403984447	2.86123972385908	0.746989082880488	2.59182977510612	0	1.48854578357044	4.1461978588433	0	0	3.62883086699275	3.82213178701685	1.75709889972762	AMPLICON	484	102348602	PRJNA395660	SAMN07412068	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	67291254	AC CAMARGO CANCER CENTER	21-Jul-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033185	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P06.2Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 6	P06.2Y	SRP113514	2Y	P06	1
SRR5865069	4.03850067848124	4.42359598669818	0.899977413691665	1.73607838058624	0.650446885616697	2.05489820848933	1.24706167098234	5.16625642492035	3.12153433911914	0	0	0	2.1280860037469	3.73521423219762	0	0	1.26380580388038	3.92372958842409	1.89246108555999	AMPLICON	383	195240522	PRJNA395660	SAMN07412078	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	134331978	AC CAMARGO CANCER CENTER	26-Mar-2012	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033184	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P08.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 8	P08.Pre	SRP113514	Pre	P08	0
SRR5865070	3.19306753709191	4.96513255670926	2.10018513010934	1.07618992289543	0	0.917947480151484	2.76133255693733	4.90556854613057	1.57277988295925	0	1.73539993560023	0	0	4.37513980904178	0	0	2.85387165444686	1.99676847854579	1.07618992289543	AMPLICON	490	98438635	PRJNA395660	SAMN07412102	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	67412350	AC CAMARGO CANCER CENTER	31-Mar-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033183	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P17.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 17	P17.Pre	SRP113514	Pre	P17	0
SRR5865071	4.19818597172368	3.44087169120468	0	1.51481019447061	0	1.84782285972615	1.05259744809346	5.24090909470903	1.95500553271211	0	0	0	1.39801205301702	3.82007934138409	0	0	1.11401262593646	2.02713257359815	1.29798802719165	AMPLICON	440	144039589	PRJNA395660	SAMN07412045	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	92233311	AC CAMARGO CANCER CENTER	15-Jul-2011	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033182	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P01.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 1	P01.3M	SRP113514	3M	P01	1
SRR5865072	3.87226750482711	4.31173203319728	0	1.49911346688189	0	1.63864779200944	1.26178791973628	5.22528485393117	1.87738743737549	0	0	0	1.89242874952731	3.52562005474083	0	0	0	1.75436435639276	1.80239878390268	AMPLICON	437	95714645	PRJNA395660	SAMN07412090	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	63504419	AC CAMARGO CANCER CENTER	15-Jul-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033181	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P12.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 12	P12.Pre	SRP113514	Pre	P12	0
SRR5865073	2.1956463730027	4.96531701279261	0	0	0	0.980748497923352	0	5.00444899945922	2.45284582188832	0	0	0	0.895042196580903	3.76691161155047	0	0	0	0	0	AMPLICON	495	81377719	PRJNA395660	SAMN07412044	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	58284815	AC CAMARGO CANCER CENTER	08-Apr-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033180	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P01.2Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 1	P01.2Y	SRP113514	2Y	P01	1
SRR5865074	2.40797119290858	4.76343490969467	2.61534330674646	0	0	0.681567400141828	2.82264481458885	4.87561447977267	4.19288366612807	0	0.901636912291662	0	1.20990155094926	4.6758969937573	0	0	3.24649156195116	2.62131010016667	1.30142136159929	AMPLICON	497	196345369	PRJNA395660	SAMN07412069	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	142285980	AC CAMARGO CANCER CENTER	25-Oct-2012	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033179	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P06.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 6	P06.3M	SRP113514	3M	P06	1
